s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5402557E+001, 9.9579913E+007,-2.0610197E+007, 1.3318471E+006,-1.1020853E+005, 5.9685400E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4010276E+007, 8.0191951E+007, 4.5000169E+003, 4.5000169E+003
 1.5426626E+001, 9.9822482E+007,-1.5659759E+007, 1.4008190E+006,-1.1257225E+005, 5.9202019E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9818656E+007, 8.5451561E+007, 4.5000169E+003, 4.5000169E+003
 1.5450694E+001, 1.0006320E+008,-1.6252131E+007, 1.3993067E+006,-1.1441459E+005, 5.9186698E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5027326E+007, 8.5096555E+007, 4.5000169E+003, 4.5000169E+003
 1.5474763E+001, 1.0105108E+008,-2.1834999E+007, 1.3403290E+006,-1.1629407E+005, 6.0143096E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4699399E+007, 8.0440714E+007, 4.5000169E+003, 4.5000169E+003
 1.5498831E+001, 1.0223632E+008,-1.5510709E+007, 1.4401701E+006,-1.1931186E+005, 5.9046042E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0072393E+007, 8.8047059E+007, 4.5000169E+003, 4.5000169E+003
 1.5522900E+001, 1.0285259E+008,-1.8667289E+007, 1.4095890E+006,-1.2107692E+005, 6.0379574E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7601262E+007, 8.5474416E+007, 4.5000169E+003, 4.5000169E+003
 1.5546968E+001, 1.0392045E+008,-2.0720424E+007, 1.3970934E+006,-1.2398629E+005, 5.9505197E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5086727E+007, 8.4473724E+007, 4.5000169E+003, 4.5000169E+003
 1.5571036E+001, 1.0478096E+008,-1.5883215E+007, 1.4733616E+006,-1.2678509E+005, 6.0255079E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4067295E+007, 9.0244927E+007, 4.5000169E+003, 4.5000169E+003
 1.5592577E+001, 1.0476719E+008,-1.7883404E+007, 1.4502618E+006,-1.2905276E+005, 6.0636788E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9811412E+007, 8.8205603E+007, 4.5000169E+003, 4.5000169E+003
 1.5614118E+001, 1.0626547E+008,-2.1179801E+007, 1.4284121E+006,-1.3222220E+005, 5.9969244E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7815633E+007, 8.6382464E+007, 4.5000169E+003, 4.5000169E+003
 1.5635659E+001, 1.0744534E+008,-1.5853743E+007, 1.5154413E+006,-1.3543251E+005, 5.9895492E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5990588E+007, 9.2972203E+007, 4.5000169E+003, 4.5000169E+003
 1.5657200E+001, 1.0717614E+008,-1.6704791E+007, 1.5043769E+006,-1.3805118E+005, 6.0964318E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2531409E+007, 9.1838281E+007, 4.5000169E+003, 4.5000169E+003
 1.5678741E+001, 1.0829732E+008,-2.1305211E+007, 1.4602601E+006,-1.4154138E+005, 6.1041036E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1431688E+007, 8.8311440E+007, 4.5000169E+003, 4.5000169E+003
 1.5700281E+001, 1.0845853E+008,-1.7116270E+007, 1.5188960E+006,-1.4555637E+005, 6.0457850E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7912977E+007, 9.2716209E+007, 4.5000169E+003, 4.5000169E+003
 1.5721823E+001, 1.0927215E+008,-1.8127132E+007, 1.5184991E+006,-1.4922656E+005, 6.0246034E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2282171E+007, 9.2514897E+007, 4.5000169E+003, 4.5000169E+003
 1.5743363E+001, 1.0940484E+008,-2.1335564E+007, 1.4801416E+006,-1.5299397E+005, 6.0737864E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2097205E+007, 8.9397035E+007, 4.5000169E+003, 4.5000169E+003
 1.5764904E+001, 1.1030323E+008,-1.7697108E+007, 1.5408409E+006,-1.5737862E+005, 6.1099330E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8992891E+007, 9.3990191E+007, 4.5000169E+003, 4.5000169E+003
 1.5786445E+001, 1.1085431E+008,-1.8054115E+007, 1.5455250E+006,-1.6183140E+005, 6.0067099E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3561733E+007, 9.4184489E+007, 4.5000169E+003, 4.5000169E+003
 1.5807986E+001, 1.1155419E+008,-2.3122485E+007, 1.4898303E+006,-1.6620045E+005, 6.0807660E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3765502E+007, 8.9755946E+007, 4.5000169E+003, 4.5000169E+003
 1.5829527E+001, 1.1238578E+008,-1.7838993E+007, 1.5706140E+006,-1.7111595E+005, 6.1079511E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9359635E+007, 9.5946895E+007, 4.5000169E+003, 4.5000169E+003
 1.5851068E+001, 1.1284890E+008,-1.7238352E+007, 1.5863516E+006,-1.7634931E+005, 6.0673535E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5514284E+007, 9.7021155E+007, 4.5000169E+003, 4.5000169E+003
 1.5872608E+001, 1.1295235E+008,-1.9556373E+007, 1.5589793E+006,-1.8157931E+005, 6.0711453E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6594316E+007, 9.4773981E+007, 4.5000169E+003, 4.5000169E+003
 1.5894150E+001, 1.1493347E+008,-1.7246056E+007, 1.6171933E+006,-1.8733636E+005, 6.0628307E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4352439E+007, 9.9117872E+007, 4.5000169E+003, 4.5000169E+003
 1.5915690E+001, 1.1452466E+008,-1.8378857E+007, 1.5998899E+006,-1.9335765E+005, 6.1117143E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8693184E+007, 9.7552946E+007, 4.5000169E+003, 4.5000169E+003
 1.5937231E+001, 1.1619424E+008,-2.2950058E+007, 1.5625247E+006,-1.9969319E+005, 6.0580867E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7136811E+007, 9.4607618E+007, 4.5000169E+003, 4.5000169E+003
 1.5958772E+001, 1.1589502E+008,-1.5903826E+007, 1.6533827E+006,-2.0620514E+005, 6.0056167E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4178298E+007, 1.0143897E+008, 4.5000169E+003, 4.5000169E+003
 1.5980313E+001, 1.1652749E+008,-1.7534837E+007, 1.6419761E+006,-2.1319592E+005, 6.1138923E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0100962E+008, 1.0042205E+008, 4.5000169E+003, 4.5000169E+003
 1.6001854E+001, 1.1748633E+008,-2.2265138E+007, 1.5929558E+006,-2.2048293E+005, 6.0433294E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9995460E+007, 9.6594265E+007, 4.5000169E+003, 4.5000169E+003
 1.6023396E+001, 1.1798204E+008,-1.7150055E+007, 1.6659373E+006,-2.2777790E+005, 6.0875164E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6174324E+007, 1.0227075E+008, 4.5000169E+003, 4.5000169E+003
 1.6044935E+001, 1.1830075E+008,-1.8305389E+007, 1.6557321E+006,-2.3600660E+005, 5.9575521E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185207E+008, 1.0141568E+008, 4.5000169E+003, 4.5000169E+003
 1.6064035E+001, 1.1963592E+008,-2.2427862E+007, 1.6194885E+006,-2.4304009E+005, 6.0787911E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0099037E+008, 9.8585118E+007, 4.5000169E+003, 4.5000169E+003
 1.6083136E+001, 1.1963272E+008,-1.8074864E+007, 1.6768930E+006,-2.5045261E+005, 6.0481670E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8156088E+007, 1.0298490E+008, 4.5000169E+003, 4.5000169E+003
 1.6102236E+001, 1.2073621E+008,-1.9638772E+007, 1.6712418E+006,-2.5908983E+005, 5.9802323E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0258959E+008, 1.0251019E+008, 4.5000169E+003, 4.5000169E+003
 1.6121336E+001, 1.2068597E+008,-2.3836139E+007, 1.6152819E+006,-2.6676685E+005, 5.9486039E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0208414E+008, 9.8198938E+007, 4.5000169E+003, 4.5000169E+003
 1.6140436E+001, 1.2236898E+008,-2.0013621E+007, 1.6880426E+006,-2.7532845E+005, 5.9426481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7763219E+007, 1.0376867E+008, 4.5000169E+003, 4.5000169E+003
 1.6159536E+001, 1.2210104E+008,-1.8709752E+007, 1.7023202E+006,-2.8418514E+005, 5.9782191E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0337330E+008, 1.0481002E+008, 4.5000169E+003, 4.5000169E+003
 1.6178635E+001, 1.2327489E+008,-2.6803376E+007, 1.6115037E+006,-2.9369215E+005, 5.9695459E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0439717E+008, 9.7789924E+007, 4.5000169E+003, 4.5000169E+003
 1.6197735E+001, 1.2344574E+008,-1.7985554E+007, 1.7287206E+006,-3.0137920E+005, 5.8740204E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7312866E+007, 1.0688811E+008, 4.5000169E+003, 4.5000169E+003
 1.6216835E+001, 1.2398137E+008,-2.2689516E+007, 1.6746972E+006,-3.1259739E+005, 5.9242772E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0654541E+008, 1.0265455E+008, 4.5000169E+003, 4.5000169E+003
 1.6235935E+001, 1.2379612E+008,-2.3961588E+007, 1.6548224E+006,-3.2078794E+005, 5.8434814E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0217832E+008, 1.0116915E+008, 4.5000169E+003, 4.5000169E+003
 1.6255035E+001, 1.2376761E+008,-1.9304338E+007, 1.7148104E+006,-3.3001696E+005, 5.8765530E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0068483E+008, 1.0584865E+008, 4.5000169E+003, 4.5000169E+003
 1.6274136E+001, 1.2384812E+008,-2.0981325E+007, 1.6941501E+006,-3.4090994E+005, 5.8157985E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0547860E+008, 1.0422062E+008, 4.5000169E+003, 4.5000169E+003
 1.6293236E+001, 1.2252079E+008,-2.4216953E+007, 1.6337728E+006,-3.4879783E+005, 5.8502180E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0372247E+008, 9.9589393E+007, 4.5000169E+003, 4.5000169E+003
 1.6312336E+001, 1.2048511E+008,-1.8198481E+007, 1.6871734E+006,-3.5937710E+005, 5.8204382E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9111781E+007, 1.0361501E+008, 4.5000169E+003, 4.5000169E+003
 1.6331436E+001, 1.1987048E+008,-1.8753879E+007, 1.6727291E+006,-3.6976777E+005, 5.7078248E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0322914E+008, 1.0242014E+008, 4.5000169E+003, 4.5000169E+003
 1.6350536E+001, 1.1940113E+008,-2.1047345E+007, 1.6386908E+006,-3.7854296E+005, 5.7614503E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0189534E+008, 9.9614509E+007, 4.5000169E+003, 4.5000169E+003
 1.6369635E+001, 1.1929283E+008,-1.7405933E+007, 1.6866048E+006,-3.8987004E+005, 5.7296106E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9127148E+007, 1.0318420E+008, 4.5000169E+003, 4.5000169E+003
 1.6388735E+001, 1.1773503E+008,-1.4929782E+007, 1.7000673E+006,-4.0023077E+005, 5.6165519E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0278434E+008, 1.0410564E+008, 4.5000169E+003, 4.5000169E+003
 1.6407835E+001, 1.2001978E+008,-2.3426067E+007, 1.6182615E+006,-4.1202919E+005, 5.6660479E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0367494E+008, 9.7800509E+007, 4.5000169E+003, 4.5000169E+003
 1.6426935E+001, 1.1806718E+008,-1.6267190E+007, 1.6872101E+006,-4.2110232E+005, 5.6241183E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7248904E+007, 1.0306667E+008, 4.5000169E+003, 4.5000169E+003
 1.6446035E+001, 1.1880680E+008,-1.8647685E+007, 1.6666844E+006,-4.3328158E+005, 5.5372756E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0272549E+008, 1.0139307E+008, 4.5000169E+003, 4.5000169E+003
 1.6465136E+001, 1.1964291E+008,-2.3055360E+007, 1.6205225E+006,-4.4413626E+005, 5.5035148E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0092330E+008, 9.7764485E+007, 4.5000169E+003, 4.5000169E+003
 1.6484236E+001, 1.1826642E+008,-1.4353315E+007, 1.7195602E+006,-4.5412574E+005, 5.4681829E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7235081E+007, 1.0517909E+008, 4.5000169E+003, 4.5000169E+003
 1.6503336E+001, 1.1702374E+008,-1.6161950E+007, 1.6823297E+006,-4.6823799E+005, 5.5105272E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0502001E+008, 1.0207644E+008, 4.5000169E+003, 4.5000169E+003
 1.6522436E+001, 1.1800540E+008,-2.2220776E+007, 1.6167940E+006,-4.7946154E+005, 5.4890543E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0165181E+008, 9.6922502E+007, 4.5000169E+003, 4.5000169E+003
 1.6541534E+001, 1.1802963E+008,-1.5680568E+007, 1.7045135E+006,-4.9104213E+005, 5.4152354E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6430414E+007, 1.0356307E+008, 4.5000169E+003, 4.5000169E+003
 1.6560635E+001, 1.1901013E+008,-1.9054572E+007, 1.6776573E+006,-5.0517782E+005, 5.4041851E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0342239E+008, 1.0112857E+008, 4.5000169E+003, 4.5000169E+003
 1.6579735E+001, 1.1798338E+008,-1.9049078E+007, 1.6654271E+006,-5.1812522E+005, 5.3480074E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0076547E+008, 1.0008214E+008, 4.5000169E+003, 4.5000169E+003
 1.6598835E+001, 1.1902776E+008,-1.6502914E+007, 1.7130727E+006,-5.3282370E+005, 5.3223556E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9737183E+007, 1.0370563E+008, 4.5000169E+003, 4.5000169E+003
 1.6617935E+001, 1.1826096E+008,-1.6810656E+007, 1.7024069E+006,-5.4817682E+005, 5.2767190E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356454E+008, 1.0260506E+008, 4.5000169E+003, 4.5000169E+003
 1.6637035E+001, 1.1743641E+008,-1.7931596E+007, 1.6799377E+006,-5.6313597E+005, 5.2354062E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0230099E+008, 1.0062214E+008, 4.5000169E+003, 4.5000169E+003
 1.6656136E+001, 1.1764338E+008,-1.4971631E+007, 1.7228985E+006,-5.7885605E+005, 5.2090753E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0029854E+008, 1.0381631E+008, 4.5000169E+003, 4.5000169E+003
 1.6675236E+001, 1.1769449E+008,-1.5720865E+007, 1.7169454E+006,-5.9543519E+005, 5.1583599E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0366110E+008, 1.0309565E+008, 4.5000169E+003, 4.5000169E+003
 1.6694336E+001, 1.1788235E+008,-2.0013789E+007, 1.6654226E+006,-6.1292874E+005, 5.0967792E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0285593E+008, 9.8921567E+007, 4.5000169E+003, 4.5000169E+003
 1.6713436E+001, 1.1641472E+008,-1.4413352E+007, 1.7206185E+006,-6.3028971E+005, 5.0570661E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8454988E+007, 1.0309220E+008, 4.5000169E+003, 4.5000169E+003
 1.6732534E+001, 1.1797866E+008,-1.7269084E+007, 1.7061791E+006,-6.4772976E+005, 5.0144129E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291111E+008, 1.0176853E+008, 4.5000169E+003, 4.5000169E+003
 1.6751635E+001, 1.1830252E+008,-1.9306353E+007, 1.6872216E+006,-6.6637707E+005, 4.9840072E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0137510E+008, 1.0001751E+008, 4.5000169E+003, 4.5000169E+003
 1.6770735E+001, 1.1895393E+008,-1.4939845E+007, 1.7538158E+006,-6.8619785E+005, 4.9315700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9596656E+007, 1.0508219E+008, 4.5000169E+003, 4.5000169E+003
 1.6789835E+001, 1.1857214E+008,-1.6271104E+007, 1.7344241E+006,-7.0524249E+005, 4.8902606E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0492620E+008, 1.0333071E+008, 4.5000169E+003, 4.5000169E+003
 1.6808935E+001, 1.1862672E+008,-1.8209889E+007, 1.7115223E+006,-7.2544031E+005, 4.8317798E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0287480E+008, 1.0140340E+008, 4.5000169E+003, 4.5000169E+003
 1.6828035E+001, 1.1964646E+008,-1.4953395E+007, 1.7696094E+006,-7.4529120E+005, 4.8119587E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0085135E+008, 1.0571786E+008, 4.5000169E+003, 4.5000169E+003
 1.6847136E+001, 1.1937697E+008,-1.5887537E+007, 1.7582229E+006,-7.6410698E+005, 4.7651033E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545484E+008, 1.0448402E+008, 4.5000169E+003, 4.5000169E+003
 1.6866236E+001, 1.1969813E+008,-1.9977155E+007, 1.7123606E+006,-7.8656907E+005, 4.7126479E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0407041E+008, 1.0064724E+008, 4.5000169E+003, 4.5000169E+003
 1.6885336E+001, 1.2061923E+008,-1.5672635E+007, 1.7835108E+006,-8.0711196E+005, 4.6490975E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0002651E+008, 1.0592346E+008, 4.5000169E+003, 4.5000169E+003
 1.6904436E+001, 1.2030786E+008,-1.6936102E+007, 1.7673425E+006,-8.2775898E+005, 4.6311809E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0563080E+008, 1.0431180E+008, 4.5000169E+003, 4.5000169E+003
 1.6923534E+001, 1.2019185E+008,-2.0000299E+007, 1.7312663E+006,-8.5017075E+005, 4.5418611E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0383399E+008, 1.0107310E+008, 4.5000169E+003, 4.5000169E+003
 1.6942635E+001, 1.1999104E+008,-1.4950093E+007, 1.7958961E+006,-8.7136752E+005, 4.5375764E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0042358E+008, 1.0596593E+008, 4.5000169E+003, 4.5000169E+003
 1.6961735E+001, 1.1954266E+008,-1.5436552E+007, 1.7898324E+006,-8.9283425E+005, 4.4718788E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0565129E+008, 1.0500355E+008, 4.5000169E+003, 4.5000169E+003
 1.6980835E+001, 1.2032215E+008,-1.9390019E+007, 1.7526540E+006,-9.1516571E+005, 4.4386208E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0448408E+008, 1.0177007E+008, 4.5000169E+003, 4.5000169E+003
 1.6999935E+001, 1.2126672E+008,-1.5807243E+007, 1.8137820E+006,-9.3665040E+005, 4.3853364E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0113528E+008, 1.0633705E+008, 4.5000169E+003, 4.5000169E+003
 1.7016880E+001, 1.2068517E+008,-1.4175917E+007, 1.8316885E+006,-9.5449559E+005, 4.3357534E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0601273E+008, 1.0738688E+008, 4.5000169E+003, 4.5000169E+003
 1.7033827E+001, 1.2120014E+008,-1.8347241E+007, 1.7855651E+006,-9.7606110E+005, 4.3095226E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0708447E+008, 1.0366284E+008, 4.5000169E+003, 4.5000169E+003
 1.7050772E+001, 1.2070058E+008,-1.4426712E+007, 1.8297652E+006,-9.9646083E+005, 4.2660320E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0315905E+008, 1.0710759E+008, 4.5000169E+003, 4.5000169E+003
 1.7067719E+001, 1.1958524E+008,-1.4079519E+007, 1.8221535E+006,-1.0133137E+006, 4.2401523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0680304E+008, 1.0631499E+008, 4.5000169E+003, 4.5000169E+003
 1.7084663E+001, 1.2035024E+008,-1.8769749E+007, 1.7706270E+006,-1.0347135E+006, 4.2008663E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0602544E+008, 1.0231683E+008, 4.5000169E+003, 4.5000169E+003
 1.7101608E+001, 1.1885413E+008,-1.2272211E+007, 1.8361495E+006,-1.0546053E+006, 4.1492553E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185913E+008, 1.0736387E+008, 4.5000169E+003, 4.5000169E+003
 1.7118555E+001, 1.1813319E+008,-1.3792577E+007, 1.8088322E+006,-1.0711070E+006, 4.1320093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0723825E+008, 1.0507875E+008, 4.5000169E+003, 4.5000169E+003
 1.7135500E+001, 1.1813971E+008,-1.5126748E+007, 1.7922675E+006,-1.0900244E+006, 4.0925468E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0471106E+008, 1.0371562E+008, 4.5000169E+003, 4.5000169E+003
 1.7152445E+001, 1.1724020E+008,-1.2519119E+007, 1.8142710E+006,-1.1086607E+006, 4.0608577E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0347274E+008, 1.0542710E+008, 4.5000169E+003, 4.5000169E+003
 1.7169392E+001, 1.1812389E+008,-1.4245643E+007, 1.8041548E+006,-1.1223832E+006, 4.0294711E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0511714E+008, 1.0456042E+008, 4.5000169E+003, 4.5000169E+003
 1.7186337E+001, 1.1544004E+008,-1.3555515E+007, 1.7792950E+006,-1.1405089E+006, 4.0022853E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0436659E+008, 1.0252371E+008, 4.5000169E+003, 4.5000169E+003
 1.7201418E+001, 1.1685456E+008,-1.1684223E+007, 1.8212960E+006,-1.1561399E+006, 3.9637733E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0226735E+008, 1.0583589E+008, 4.5000169E+003, 4.5000169E+003
 1.7216501E+001, 1.1610346E+008,-1.2238672E+007, 1.8063421E+006,-1.1674106E+006, 3.9549348E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0574708E+008, 1.0450411E+008, 4.5000169E+003, 4.5000169E+003
 1.7231583E+001, 1.1434999E+008,-1.2762805E+007, 1.7781708E+006,-1.1824834E+006, 3.9118367E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0432237E+008, 1.0218326E+008, 4.5000169E+003, 4.5000169E+003
 1.7246664E+001, 1.1482656E+008,-1.1479231E+007, 1.7999240E+006,-1.1969530E+006, 3.8992179E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0192585E+008, 1.0395069E+008, 4.5000169E+003, 4.5000169E+003
 1.7261745E+001, 1.1437721E+008,-1.2292167E+007, 1.7864561E+006,-1.2063938E+006, 3.8623789E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0364509E+008, 1.0266549E+008, 4.5000169E+003, 4.5000169E+003
 1.7276827E+001, 1.1392295E+008,-1.3821258E+007, 1.7620882E+006,-1.2193642E+006, 3.8542777E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0239925E+008, 1.0064480E+008, 4.5000169E+003, 4.5000169E+003
 1.7291910E+001, 1.1285790E+008,-1.0747047E+007, 1.7894147E+006,-1.2327475E+006, 3.8132878E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0040957E+008, 1.0266791E+008, 4.5000169E+003, 4.5000169E+003
 1.7306992E+001, 1.1258782E+008,-1.1094248E+007, 1.7819404E+006,-1.2405590E+006, 3.7911241E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240955E+008, 1.0203533E+008, 4.5000169E+003, 4.5000169E+003
 1.7322073E+001, 1.1205923E+008,-1.4052150E+007, 1.7376704E+006,-1.2522959E+006, 3.7829611E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0176927E+008, 9.8492831E+007, 4.5000169E+003, 4.5000169E+003
 1.7337154E+001, 1.1142244E+008,-1.1064512E+007, 1.7689335E+006,-1.2629857E+006, 3.7418913E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8129806E+007, 1.0086425E+008, 4.5000169E+003, 4.5000169E+003
 1.7352236E+001, 1.1083483E+008,-1.1425144E+007, 1.7582686E+006,-1.2701254E+006, 3.7271538E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0046061E+008, 9.9898197E+007, 4.5000169E+003, 4.5000169E+003
 1.7367319E+001, 1.1034941E+008,-1.4075050E+007, 1.7171139E+006,-1.2795234E+006, 3.7032506E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9518380E+007, 9.6712321E+007, 4.5000169E+003, 4.5000169E+003
 1.7382401E+001, 1.0993266E+008,-1.1377803E+007, 1.7460739E+006,-1.2884135E+006, 3.6799732E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6234670E+007, 9.9012884E+007, 4.5000169E+003, 4.5000169E+003
 1.7397482E+001, 1.0959354E+008,-1.2177709E+007, 1.7319612E+006,-1.2935597E+006, 3.6689051E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8552470E+007, 9.7854598E+007, 4.5000169E+003, 4.5000169E+003
 1.7412563E+001, 1.0898341E+008,-1.3572382E+007, 1.7055025E+006,-1.3010526E+006, 3.6446575E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7440827E+007, 9.5815838E+007, 4.5000169E+003, 4.5000169E+003
 1.7427645E+001, 1.0873348E+008,-1.0239511E+007, 1.7435171E+006,-1.3072098E+006, 3.6264223E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5357989E+007, 9.8930640E+007, 4.5000169E+003, 4.5000169E+003
