s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.6811752E+000, 7.7352982E+007,-1.1003808E+007, 1.1064807E+006,-5.3517353E+004, 5.0431811E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591314E+007, 6.7402642E+007, 4.5000168E+003, 4.5000168E+003
 9.6907358E+000, 7.7408289E+007,-8.2998491E+006, 1.1249807E+006,-5.4254982E+004, 4.7307602E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7013630E+007, 7.0179639E+007, 4.5000168E+003, 4.5000168E+003
 9.7002954E+000, 7.6921871E+007,-8.6262823E+006, 1.1188222E+006,-5.4144534E+004, 4.9424193E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9782318E+007, 6.9360761E+007, 4.5000168E+003, 4.5000168E+003
 9.7098551E+000, 7.5939247E+007,-1.1467173E+007, 1.0899556E+006,-5.4235949E+004, 4.8572025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8974342E+007, 6.5508280E+007, 4.5000168E+003, 4.5000168E+003
 9.7194157E+000, 7.6218592E+007,-5.9091943E+006, 1.1314939E+006,-5.4783029E+004, 4.6549899E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5107567E+007, 7.1386574E+007, 4.5000168E+003, 4.5000168E+003
 9.7289753E+000, 7.5524531E+007,-7.6645201E+006, 1.1156574E+006,-5.4190677E+004, 5.0034907E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0993361E+007, 6.8921978E+007, 4.5000168E+003, 4.5000168E+003
 9.7385359E+000, 7.4623003E+007,-5.4254687E+006, 1.1247115E+006,-5.4584509E+004, 4.9302307E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8539040E+007, 7.0268155E+007, 4.5000168E+003, 4.5000168E+003
 9.7480955E+000, 7.4196776E+007,-8.6058276E+006, 1.0997698E+006,-5.4144000E+004, 5.0778795E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9875182E+007, 6.6637082E+007, 4.5000168E+003, 4.5000168E+003
 9.7576551E+000, 7.4752567E+007,-8.1380649E+006, 1.1042970E+006,-5.5053442E+004, 4.7916966E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6241820E+007, 6.7664225E+007, 4.5000168E+003, 4.5000168E+003
 9.7662134E+000, 7.4602527E+007,-7.0094960E+006, 1.1082341E+006,-5.5151997E+004, 4.7760283E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7282267E+007, 6.8646591E+007, 4.5000168E+003, 4.5000168E+003
 9.7747707E+000, 7.3311428E+007,-5.9386696E+006, 1.1054690E+006,-5.4867575E+004, 4.8702592E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8266564E+007, 6.8423847E+007, 4.5000168E+003, 4.5000168E+003
 9.8004446E+000, 7.2819027E+007,-6.7336010E+006, 1.0950115E+006,-5.5231493E+004, 4.8627147E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6736978E+007, 6.7125693E+007, 4.5000168E+003, 4.5000168E+003
 9.8432341E+000, 7.0796287E+007,-5.4150887E+006, 1.0853750E+006,-5.5493144E+004, 4.8396030E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6428622E+007, 6.6411564E+007, 4.5000168E+003, 4.5000168E+003
 9.8860235E+000, 6.8868570E+007,-5.4775406E+006, 1.0632976E+006,-5.5900414E+004, 4.8360869E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4360649E+007, 6.4398910E+007, 4.5000168E+003, 4.5000168E+003
 9.9202547E+000, 6.7574907E+007,-5.4310339E+006, 1.0492311E+006,-5.6270538E+004, 4.8640121E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3040531E+007, 6.3137320E+007, 4.5000168E+003, 4.5000168E+003
 9.9630442E+000, 6.6581826E+007,-5.1872118E+006, 1.0362505E+006,-5.6586019E+004, 4.8121441E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2469215E+007, 6.2374760E+007, 4.5000168E+003, 4.5000168E+003
 1.0005834E+001, 6.5824577E+007,-4.0487909E+006, 1.0344399E+006,-5.6862783E+004, 4.8301753E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2679879E+007, 6.2753846E+007, 4.5000168E+003, 4.5000168E+003
 1.0040065E+001, 6.5440867E+007,-3.6679340E+006, 1.0329957E+006,-5.7200140E+004, 4.7886327E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2215655E+007, 6.2749207E+007, 4.5000168E+003, 4.5000168E+003
 1.0082854E+001, 6.5125834E+007,-2.6881245E+006, 1.0432646E+006,-5.7329890E+004, 4.8493824E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2974165E+007, 6.3424129E+007, 4.5000168E+003, 4.5000168E+003
 1.0125643E+001, 6.4690834E+007,-1.8172273E+006, 1.0525661E+006,-5.7771625E+004, 4.7419897E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2623487E+007, 6.3868875E+007, 4.5000169E+003, 4.5000169E+003
 1.0168432E+001, 6.4262147E+007,-1.2130240E+006, 1.0640133E+006,-5.7863477E+004, 4.7762138E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4410601E+007, 6.4055750E+007, 4.5000169E+003, 4.5000169E+003
 1.0204375E+001, 6.3527843E+007,-2.2967726E+005, 1.0732805E+006,-5.8299903E+004, 4.7423710E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4230611E+007, 6.4313620E+007, 4.5000169E+003, 4.5000169E+003
 1.0242030E+001, 6.3293308E+007,-1.7264294E+005, 1.0754696E+006,-5.8671293E+004, 4.6400507E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3623582E+007, 6.4137928E+007, 4.5000169E+003, 4.5000169E+003
 1.0289098E+001, 6.2987486E+007, 1.0320445E+005, 1.0774348E+006,-5.9094220E+004, 4.7053274E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2549758E+007, 6.4109501E+007, 4.5000169E+003, 4.5000169E+003
 1.0326753E+001, 6.2954945E+007, 1.9517415E+006, 1.0915433E+006,-5.9200271E+004, 4.6487535E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5847395E+007, 6.5939495E+007, 4.5000169E+003, 4.5000169E+003
 1.0364408E+001, 6.3039432E+007, 1.8776419E+006, 1.0870034E+006,-5.9499663E+004, 4.6666359E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6447324E+007, 6.5945044E+007, 4.5000169E+003, 4.5000169E+003
 1.0402061E+001, 6.3232286E+007, 2.0355090E+006, 1.0879960E+006,-5.9991779E+004, 4.5911286E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4642673E+007, 6.6296258E+007, 4.5000169E+003, 4.5000169E+003
 1.0449130E+001, 6.3366703E+007, 2.4708902E+006, 1.0956250E+006,-6.0121624E+004, 4.6153093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7075417E+007, 6.6873558E+007, 4.5000169E+003, 4.5000169E+003
 1.0486785E+001, 6.3496334E+007, 3.0767080E+006, 1.1036886E+006,-6.0647357E+004, 4.5294685E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6615136E+007, 6.7616536E+007, 4.5000169E+003, 4.5000169E+003
 1.0524439E+001, 6.2537688E+007, 3.4671449E+006, 1.1048696E+006,-6.0908939E+004, 4.5723204E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6647480E+007, 6.7049251E+007, 4.5000169E+003, 4.5000169E+003
 1.0562094E+001, 6.2243322E+007, 3.7995064E+006, 1.1099774E+006,-6.1335714E+004, 4.5779679E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6728095E+007, 6.7091928E+007, 4.5000169E+003, 4.5000169E+003
 1.0609162E+001, 6.1475265E+007, 1.7221078E+006, 1.0892116E+006,-6.2012880E+004, 4.4664316E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5360890E+007, 6.4225018E+007, 4.5000169E+003, 4.5000169E+003
 1.0646816E+001, 6.1135369E+007, 2.3089154E+006, 1.0847941E+006,-6.2731425E+004, 4.4134717E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3252223E+007, 6.4466788E+007, 4.5000169E+003, 4.5000169E+003
 1.0684471E+001, 6.0135061E+007, 1.1383067E+006, 1.0586009E+006,-6.2980309E+004, 4.4584758E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2601161E+007, 6.2269434E+007, 4.5000169E+003, 4.5000169E+003
 1.0722126E+001, 5.9816450E+007,-6.8767102E+005, 1.0278559E+006,-6.3499706E+004, 4.4075292E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9964794E+007, 6.0093576E+007, 4.5000169E+003, 4.5000169E+003
 1.0769194E+001, 5.9174806E+007,-1.3547000E+006, 1.0019500E+006,-6.3758469E+004, 4.4375581E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9066230E+007, 5.8758742E+007, 4.5000169E+003, 4.5000169E+003
 1.0806849E+001, 5.9791923E+007,-1.7892461E+006, 9.8782413E+005,-6.4385773E+004, 4.3790498E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8691181E+007, 5.8926553E+007, 4.5000169E+003, 4.5000169E+003
 1.0844503E+001, 5.9011473E+007,-3.1533261E+006, 9.5723767E+005,-6.4773317E+004, 4.3731390E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6661142E+007, 5.6751048E+007, 4.5000169E+003, 4.5000169E+003
 1.0882157E+001, 5.8990453E+007,-3.1283128E+006, 9.4747168E+005,-6.5137879E+004, 4.3124705E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6472536E+007, 5.6744905E+007, 4.5000169E+003, 4.5000169E+003
 1.0926309E+001, 5.9153068E+007,-4.0603060E+006, 9.3234707E+005,-6.5548434E+004, 4.3507162E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6013639E+007, 5.5959995E+007, 4.5000169E+003, 4.5000169E+003
 1.0960073E+001, 5.8868760E+007,-4.6624512E+006, 9.2027646E+005,-6.5873007E+004, 4.3095276E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4737683E+007, 5.5061143E+007, 4.5000169E+003, 4.5000169E+003
 1.1006499E+001, 5.8550170E+007,-5.5434630E+006, 9.0898491E+005,-6.6241764E+004, 4.3025241E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3548861E+007, 5.3849881E+007, 4.5000169E+003, 4.5000169E+003
 1.1043641E+001, 5.8716810E+007,-6.4076295E+006, 9.0179572E+005,-6.6668715E+004, 4.2816474E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3127563E+007, 5.3144736E+007, 4.5000169E+003, 4.5000169E+003
 1.1083568E+001, 5.7616181E+007,-5.7855182E+006, 8.9409527E+005,-6.6880099E+004, 4.2386667E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2253790E+007, 5.2658302E+007, 4.5000169E+003, 4.5000169E+003
 1.1124423E+001, 5.7697031E+007,-6.2189584E+006, 8.8933478E+005,-6.6930288E+004, 4.3068096E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2621333E+007, 5.2300908E+007, 4.5000169E+003, 4.5000169E+003
 1.1167320E+001, 5.7738612E+007,-5.8663135E+006, 8.8712391E+005,-6.7406204E+004, 4.2547935E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1822275E+007, 5.2692441E+007, 4.5000169E+003, 4.5000169E+003
 1.1201026E+001, 5.7841299E+007,-5.9948534E+006, 8.8387115E+005,-6.7662367E+004, 4.1773758E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2207031E+007, 5.2663072E+007, 4.5000169E+003, 4.5000169E+003
 1.1245967E+001, 5.8115972E+007,-6.1073735E+006, 8.8349780E+005,-6.7819123E+004, 4.2812089E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2381705E+007, 5.2824706E+007, 4.5000169E+003, 4.5000169E+003
 1.1290908E+001, 5.8129363E+007,-6.3250692E+006, 8.8020078E+005,-6.8106501E+004, 4.2462558E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3113789E+007, 5.2616813E+007, 4.5000169E+003, 4.5000169E+003
 1.1324614E+001, 5.7927824E+007,-5.8717097E+006, 8.8160719E+005,-6.8668026E+004, 4.1880827E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2438332E+007, 5.2869473E+007, 4.5000169E+003, 4.5000169E+003
 1.1369555E+001, 5.8890037E+007,-6.1801677E+006, 8.8648801E+005,-6.9101443E+004, 4.1669957E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2659397E+007, 5.3527672E+007, 4.5000169E+003, 4.5000169E+003
 1.1403260E+001, 5.9103918E+007,-5.8354307E+006, 8.9091833E+005,-6.9455682E+004, 4.1638049E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3053955E+007, 5.4090366E+007, 4.5000169E+003, 4.5000169E+003
 1.1448200E+001, 5.9774305E+007,-5.9124557E+006, 8.9686700E+005,-6.9311141E+004, 4.2397368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4256874E+007, 5.4689829E+007, 4.5000169E+003, 4.5000169E+003
 1.1481906E+001, 6.0611307E+007,-6.1913061E+006, 9.0396880E+005,-6.9483188E+004, 4.1611886E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5328758E+007, 5.5254903E+007, 4.5000169E+003, 4.5000169E+003
 1.1526847E+001, 6.1487754E+007,-6.4291332E+006, 9.1203028E+005,-6.9933333E+004, 4.1687992E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5327208E+007, 5.5901134E+007, 4.5000169E+003, 4.5000169E+003
 1.1560553E+001, 6.2209523E+007,-7.3223564E+006, 9.1527552E+005,-7.0500562E+004, 4.1481101E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5107116E+007, 5.5732356E+007, 4.5000169E+003, 4.5000169E+003
 1.1605494E+001, 6.1475570E+007,-6.7821587E+006, 9.1804147E+005,-7.0860978E+004, 4.1060693E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5285062E+007, 5.5541002E+007, 4.5000169E+003, 4.5000169E+003
 1.1650434E+001, 6.2864748E+007,-6.1272510E+006, 9.3968617E+005,-7.1400668E+004, 4.1311114E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7111325E+007, 5.7606196E+007, 4.5000169E+003, 4.5000169E+003
 1.1684140E+001, 6.3724436E+007,-6.9107337E+006, 9.4287208E+005,-7.1811987E+004, 4.1036532E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6926045E+007, 5.7685172E+007, 4.5000169E+003, 4.5000169E+003
 1.1729080E+001, 6.4888445E+007,-5.9807632E+006, 9.6570515E+005,-7.2192194E+004, 4.0642785E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8851021E+007, 5.9801601E+007, 4.5000169E+003, 4.5000169E+003
 1.1762786E+001, 6.5943519E+007,-8.4099301E+006, 9.6103035E+005,-7.2742501E+004, 4.0478119E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8769090E+007, 5.8422281E+007, 4.5000169E+003, 4.5000169E+003
 1.1807727E+001, 6.7577204E+007,-9.6371499E+006, 9.6982879E+005,-7.3148289E+004, 4.0542910E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8692221E+007, 5.8837140E+007, 4.5000169E+003, 4.5000169E+003
 1.1841433E+001, 6.8695197E+007,-8.3366326E+006, 9.9630954E+005,-7.3572907E+004, 4.0273302E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0008196E+007, 6.1281704E+007, 4.5000169E+003, 4.5000169E+003
 1.1881195E+001, 6.9815944E+007,-7.9976265E+006, 1.0149636E+006,-7.3770221E+004, 4.0651316E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1607001E+007, 6.2759917E+007, 4.5000169E+003, 4.5000169E+003
 1.1920959E+001, 7.0555811E+007,-8.0501593E+006, 1.0312330E+006,-7.4514893E+004, 4.0443591E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3503469E+007, 6.3462775E+007, 4.5000169E+003, 4.5000169E+003
 1.1960722E+001, 7.2062513E+007,-9.7423891E+006, 1.0410841E+006,-7.5197672E+004, 3.9957899E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3804963E+007, 6.3286409E+007, 4.5000169E+003, 4.5000169E+003
 1.2000484E+001, 7.3375490E+007,-8.6043230E+006, 1.0711800E+006,-7.6112470E+004, 3.9370508E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4119700E+007, 6.5766628E+007, 4.5000169E+003, 4.5000169E+003
 1.2040248E+001, 7.4192557E+007,-1.0065264E+007, 1.0747555E+006,-7.6661574E+004, 3.9693298E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5307405E+007, 6.5125783E+007, 4.5000169E+003, 4.5000169E+003
 1.2080010E+001, 7.5120874E+007,-1.0459580E+007, 1.0867874E+006,-7.7024976E+004, 3.9947695E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5284099E+007, 6.5671456E+007, 4.5000169E+003, 4.5000169E+003
 1.2129714E+001, 7.5764214E+007,-1.0916508E+007, 1.0952046E+006,-7.7715240E+004, 3.9353872E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5067319E+007, 6.5865589E+007, 4.5000169E+003, 4.5000169E+003
 1.2169477E+001, 7.6702744E+007,-1.3457516E+007, 1.0868638E+006,-7.8108450E+004, 3.9997676E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4226368E+007, 6.4254383E+007, 4.5000169E+003, 4.5000169E+003
 1.2209240E+001, 7.6523020E+007,-1.0271114E+007, 1.1094665E+006,-7.8264670E+004, 3.9495964E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5698036E+007, 6.7283502E+007, 4.5000169E+003, 4.5000169E+003
 1.2244474E+001, 7.6950266E+007,-1.0219772E+007, 1.1113007E+006,-7.8714995E+004, 3.9514025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6667567E+007, 6.7763475E+007, 4.5000169E+003, 4.5000169E+003
 1.2288518E+001, 7.7636434E+007,-9.3812692E+006, 1.1274536E+006,-7.8649405E+004, 4.0454075E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9165888E+007, 6.9304373E+007, 4.5000169E+003, 4.5000169E+003
 1.2323752E+001, 7.8049550E+007,-1.0675397E+007, 1.1266868E+006,-7.8905933E+004, 4.0699558E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9298058E+007, 6.8422341E+007, 4.5000169E+003, 4.5000169E+003
 1.2367795E+001, 7.8086859E+007,-1.0447254E+007, 1.1367786E+006,-7.9582519E+004, 3.9750884E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7810810E+007, 6.8697198E+007, 4.5000169E+003, 4.5000169E+003
 1.2403030E+001, 7.8273996E+007,-1.1044182E+007, 1.1390823E+006,-8.0170711E+004, 3.9422172E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7276647E+007, 6.8289120E+007, 4.5000169E+003, 4.5000169E+003
 1.2447073E+001, 7.8661329E+007,-9.4013936E+006, 1.1584800E+006,-8.0305053E+004, 3.9330555E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9481061E+007, 7.0338504E+007, 4.5000169E+003, 4.5000169E+003
 1.2482307E+001, 7.9018130E+007,-1.0500813E+007, 1.1548530E+006,-8.0599623E+004, 4.0034911E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9651762E+007, 6.9591971E+007, 4.5000169E+003, 4.5000169E+003
 1.2526351E+001, 7.9079095E+007,-1.0129901E+007, 1.1610213E+006,-8.0671500E+004, 4.0477647E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0219160E+007, 7.0029949E+007, 4.5000169E+003, 4.5000169E+003
 1.2561585E+001, 7.9098365E+007,-9.9903154E+006, 1.1613755E+006,-8.1107068E+004, 4.0251795E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9830097E+007, 7.0188721E+007, 4.5000169E+003, 4.5000169E+003
 1.2605628E+001, 7.9034258E+007,-9.7840339E+006, 1.1643922E+006,-8.1450572E+004, 4.0916475E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9393943E+007, 7.0333575E+007, 4.5000169E+003, 4.5000169E+003
 1.2640862E+001, 7.9230600E+007,-1.0226181E+007, 1.1602007E+006,-8.1535188E+004, 4.1091902E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0214077E+007, 7.0083495E+007, 4.5000169E+003, 4.5000169E+003
 1.2684906E+001, 7.9553651E+007,-9.8275212E+006, 1.1651011E+006,-8.1643011E+004, 4.0446472E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0394744E+007, 7.0809992E+007, 4.5000169E+003, 4.5000169E+003
 1.2720140E+001, 7.9848344E+007,-8.7675527E+006, 1.1796161E+006,-8.1614432E+004, 4.1251917E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0810183E+007, 7.2179205E+007, 4.5000169E+003, 4.5000169E+003
 1.2764184E+001, 8.0298549E+007,-1.0225287E+007, 1.1735121E+006,-8.1600802E+004, 4.1156598E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1616174E+007, 7.1165586E+007, 4.5000169E+003, 4.5000169E+003
 1.2808227E+001, 8.0393801E+007,-9.4385419E+006, 1.1846744E+006,-8.1785163E+004, 4.1039303E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1421595E+007, 7.2058559E+007, 4.5000169E+003, 4.5000169E+003
 1.2843461E+001, 8.0505442E+007,-9.8618489E+006, 1.1848456E+006,-8.2205347E+004, 4.1141211E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1089274E+007, 7.1746645E+007, 4.5000169E+003, 4.5000169E+003
 1.2887505E+001, 8.0589255E+007,-8.6327527E+006, 1.1992917E+006,-8.2281800E+004, 4.2056346E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2202066E+007, 7.3073933E+007, 4.5000169E+003, 4.5000169E+003
 1.2922739E+001, 8.0858766E+007,-8.0076808E+006, 1.2091716E+006,-8.1876635E+004, 4.1836630E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4075068E+007, 7.3978799E+007, 4.5000169E+003, 4.5000169E+003
 1.2966782E+001, 8.1005378E+007,-8.0404505E+006, 1.2116161E+006,-8.1983802E+004, 4.2021417E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3800019E+007, 7.4094980E+007, 4.5000169E+003, 4.5000169E+003
 1.3002016E+001, 8.0991782E+007,-7.1970747E+006, 1.2219811E+006,-8.2000694E+004, 4.2294725E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3992990E+007, 7.4935110E+007, 4.5000169E+003, 4.5000169E+003
 1.3046060E+001, 8.1102945E+007,-6.9711383E+006, 1.2282294E+006,-8.2036210E+004, 4.2712497E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4070432E+007, 7.5278427E+007, 4.5000169E+003, 4.5000169E+003
 1.3081294E+001, 8.2010209E+007,-9.5630766E+006, 1.2184797E+006,-8.2093638E+004, 4.3295487E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4020658E+007, 7.3583951E+007, 4.5000169E+003, 4.5000169E+003
 1.3125338E+001, 8.2494495E+007,-8.8824548E+006, 1.2246095E+006,-8.2502199E+004, 4.2737354E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4087087E+007, 7.4754575E+007, 4.5000169E+003, 4.5000169E+003
 1.3160572E+001, 8.2921514E+007,-8.4055933E+006, 1.2312197E+006,-8.2669329E+004, 4.3253161E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5194707E+007, 7.5664903E+007, 4.5000169E+003, 4.5000169E+003
 1.3202647E+001, 8.3539549E+007,-7.5125649E+006, 1.2416115E+006,-8.2404549E+004, 4.3634960E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6509872E+007, 7.7186628E+007, 4.5000169E+003, 4.5000169E+003
 1.3241770E+001, 8.4479582E+007,-8.2575466E+006, 1.2500471E+006,-8.2293062E+004, 4.3928993E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7050134E+007, 7.7390229E+007, 4.5000169E+003, 4.5000169E+003
 1.3280893E+001, 8.5365848E+007,-7.4257183E+006, 1.2724961E+006,-8.2414635E+004, 4.3886788E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8571370E+007, 7.9130650E+007, 4.5000169E+003, 4.5000169E+003
 1.3320017E+001, 8.6605317E+007,-7.6536242E+006, 1.2912204E+006,-8.2242509E+004, 4.4820137E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9673071E+007, 8.0161119E+007, 4.5000169E+003, 4.5000169E+003
 1.3366965E+001, 8.8250065E+007,-9.1469627E+006, 1.3062100E+006,-8.2207143E+004, 4.4560706E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0218847E+007, 8.0327551E+007, 4.5000169E+003, 4.5000169E+003
 1.3406089E+001, 8.9647000E+007,-9.7163949E+006, 1.3190068E+006,-8.2467838E+004, 4.4703481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0240064E+007, 8.1167591E+007, 4.5000169E+003, 4.5000169E+003
 1.3445211E+001, 9.0415878E+007,-1.0430883E+007, 1.3236120E+006,-8.2243915E+004, 4.5268724E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0959374E+007, 8.1226816E+007, 4.5000169E+003, 4.5000169E+003
 1.3484335E+001, 9.1702123E+007,-1.1089893E+007, 1.3298950E+006,-8.2425344E+004, 4.5313128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1758756E+007, 8.1860152E+007, 4.5000169E+003, 4.5000169E+003
 1.3523458E+001, 9.2775672E+007,-9.7044825E+006, 1.3519007E+006,-8.1885125E+004, 4.6208338E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4291193E+007, 8.4341667E+007, 4.5000169E+003, 4.5000169E+003
 1.3562582E+001, 9.4110505E+007,-1.0298357E+007, 1.3629841E+006,-8.2304908E+004, 4.6032024E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4137168E+007, 8.5093287E+007, 4.5000169E+003, 4.5000169E+003
 1.3601706E+001, 9.5472611E+007,-1.2460394E+007, 1.3680985E+006,-8.2670717E+004, 4.6749848E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4620406E+007, 8.4298112E+007, 4.5000169E+003, 4.5000169E+003
